,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,favorite_win,home_win,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
0,10809,9/5/2013,2013,1,False,DEN,49,27,BAL,DEN,1,1,-7.5,49.5,Sports Authority Field at Mile High,False,83.0,7.0,30.0,
1,10810,9/8/2013,2013,1,False,BUF,21,23,NE,NE,1,0,-10.5,51.5,Ralph Wilson Stadium,False,65.0,6.0,55.0,
2,10811,9/8/2013,2013,1,False,CAR,7,12,SEA,SEA,1,0,-3.5,45.0,Bank of America Stadium,False,87.0,7.0,48.0,
3,10812,9/8/2013,2013,1,False,CHI,24,21,CIN,CHI,1,1,-3.0,42.0,Soldier Field,False,77.0,13.0,79.0,
4,10813,9/8/2013,2013,1,False,CLE,10,23,MIA,CLE,0,0,-2.5,40.5,FirstEnergy Stadium,False,72.0,16.0,80.0,
5,10814,9/8/2013,2013,1,False,DAL,36,31,NYG,DAL,1,1,-3.5,50.0,Cowboys Stadium,False,72.0,0.0,,indoor
6,10815,9/8/2013,2013,1,False,DET,34,24,MIN,DET,1,1,-4.5,47.5,Ford Field,False,72.0,0.0,,indoor
7,10816,9/8/2013,2013,1,False,IND,21,17,LVR,IND,1,1,-11.5,45.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
8,10817,9/8/2013,2013,1,False,JAX,2,28,KC,KC,1,0,-4.5,43.0,EverBank Field,False,87.0,10.0,55.0,
9,10818,9/8/2013,2013,1,False,NO,23,17,ATL,NO,1,1,-3.5,56.0,Louisiana Superdome,False,72.0,0.0,,indoor
10,10819,9/8/2013,2013,1,False,NYJ,18,17,TB,TB,0,1,-6.0,39.0,MetLife Stadium,False,82.0,9.0,50.0,
11,10820,9/8/2013,2013,1,False,PIT,9,16,TEN,PIT,0,0,-6.0,42.0,Heinz Field,False,74.0,9.0,76.0,
